startin 1
1 2 738
1 3 1235
1 4 414
1 5 1571
1 6 93
1 7 1095
1 8 918
1 9 77
1 10 231
1 11 1457
1 12 963
1 13 107
1 14 1605
1 15 601
1 16 1441
1 17 945
2 1 267
2 3 1298
2 4 453
2 5 253
2 6 1291
2 7 694
2 8 584
2 9 1160
2 10 1682
2 11 831
2 12 1559
2 13 1027
2 14 800
2 15 56
2 16 298
2 17 143
3 1 873
3 2 1632
3 4 1055
3 5 278
3 6 510
3 7 1666
3 8 1497
3 9 663
3 10 1020
3 11 747
3 12 1124
3 13 847
3 14 349
3 15 1013
3 16 8
3 17 515
4 1 51
4 2 112
4 3 1364
4 5 811
4 6 341
4 7 97
4 8 1392
4 9 254
4 10 874
4 11 749
4 12 631
4 13 1584
4 14 330
4 15 1091
4 16 1528
4 17 1214
5 1 226
5 2 469
5 3 787
5 4 365
5 6 1379
5 7 942
5 8 1521
5 9 582
5 10 782
5 11 54
5 12 806
5 13 1167
5 14 34
5 15 855
5 16 1331
5 17 180
6 1 1362
6 2 625
6 3 1499
6 4 115
6 5 745
6 7 1282
6 8 1417
6 9 1382
6 10 269
6 11 449
6 12 543
6 13 1394
6 14 615
6 15 1678
6 16 1432
6 17 1039
7 1 16
7 2 788
7 3 1063
7 4 681
7 5 715
7 6 1307
7 8 911
7 9 102
7 10 395
7 11 569
7 12 572
7 13 590
7 14 673
7 15 1507
7 16 525
7 17 194
8 1 801
8 2 368
8 3 1135
8 4 302
8 5 1365
8 6 722
8 7 444
8 9 502
8 10 1500
8 11 651
8 12 920
8 13 1162
8 14 28
8 15 1148
8 16 1542
8 17 198
9 1 596
9 2 1613
9 3 519
9 4 993
9 5 1225
9 6 539
9 7 1233
9 8 309
9 10 1256
9 11 987
9 12 353
9 13 39
9 14 536
9 15 191
9 16 729
9 17 434
10 1 692
10 2 430
10 3 565
10 4 1084
10 5 793
10 6 186
10 7 1334
10 8 534
10 9 272
10 11 1309
10 12 294
10 13 1668
10 14 407
10 15 284
10 16 869
10 17 1496
11 1 553
11 2 1469
11 3 390
11 4 1483
11 5 67
11 6 1088
11 7 980
11 8 1564
11 9 626
11 10 853
11 12 816
11 13 1296
11 14 1519
11 15 1408
11 16 30
11 17 1341
12 1 465
12 2 503
12 3 1491
12 4 1651
12 5 487
12 6 1265
12 7 92
12 8 96
12 9 1575
12 10 82
12 11 220
12 13 1290
12 14 542
12 15 1264
12 16 1663
12 17 1349
13 1 669
13 2 936
13 3 1625
13 4 146
13 5 1280
13 6 1630
13 7 614
13 8 1270
13 9 1641
13 10 1213
13 11 971
13 12 1647
13 14 1479
13 15 739
13 16 1085
13 17 1058
14 1 662
14 2 1631
14 3 1067
14 4 44
14 5 1562
14 6 770
14 7 388
14 8 898
14 9 658
14 10 1603
14 11 1697
14 12 1183
14 13 1041
14 15 1040
14 16 779
14 17 943
15 1 320
15 2 248
15 3 1400
15 4 1201
15 5 433
15 6 900
15 7 190
15 8 710
15 9 10
15 10 5
15 11 76
15 12 690
15 13 125
15 14 1576
15 16 748
15 17 441
16 1 193
16 2 260
16 3 443
16 4 1502
16 5 1437
16 6 167
16 7 881
16 8 803
16 9 523
16 10 891
16 11 1461
16 12 1297
16 13 412
16 14 1391
16 15 894
16 17 1481
17 1 1073
17 2 183
17 3 281
17 4 1221
17 5 218
17 6 129
17 7 307
17 8 517
17 9 925
17 10 479
17 11 239
17 12 934
17 13 1693
17 14 683
17 15 1068
17 16 221
m
0 738 1235 414 1571 93 1095 918 77 231 1457 963 107 1605 601 1441 945
267 0 1298 453 253 1291 694 584 1160 1682 831 1559 1027 800 56 298 143
873 1632 0 1055 278 510 1666 1497 663 1020 747 1124 847 349 1013 8 515
51 112 1364 0 811 341 97 1392 254 874 749 631 1584 330 1091 1528 1214
226 469 787 365 0 1379 942 1521 582 782 54 806 1167 34 855 1331 180
1362 625 1499 115 745 0 1282 1417 1382 269 449 543 1394 615 1678 1432 1039
16 788 1063 681 715 1307 0 911 102 395 569 572 590 673 1507 525 194
801 368 1135 302 1365 722 444 0 502 1500 651 920 1162 28 1148 1542 198
596 1613 519 993 1225 539 1233 309 0 1256 987 353 39 536 191 729 434
692 430 565 1084 793 186 1334 534 272 0 1309 294 1668 407 284 869 1496
553 1469 390 1483 67 1088 980 1564 626 853 0 816 1296 1519 1408 30 1341
465 503 1491 1651 487 1265 92 96 1575 82 220 0 1290 542 1264 1663 1349
669 936 1625 146 1280 1630 614 1270 1641 1213 971 1647 0 1479 739 1085 1058
662 1631 1067 44 1562 770 388 898 658 1603 1697 1183 1041 0 1040 779 943
320 248 1400 1201 433 900 190 710 10 5 76 690 125 1576 0 748 441
193 260 443 1502 1437 167 881 803 523 891 1461 1297 412 1391 894 0 1481
1073 183 281 1221 218 129 307 517 925 479 239 934 1693 683 1068 221 0
E
