startin 1
1 2 947
1 3 1317
1 4 1719
1 5 1495
1 6 1326
1 7 1840
1 8 992
1 9 1885
1 10 841
1 11 1871
1 12 581
1 13 1852
1 14 184
1 15 1441
1 16 163
1 17 71
1 18 210
1 19 1095
2 3 916
2 4 1523
2 5 1831
2 6 537
2 7 129
2 8 116
2 9 72
2 10 1065
2 11 1481
2 12 1346
2 13 614
2 14 1789
2 15 79
2 16 1140
2 17 112
2 18 1269
2 19 5
3 4 1085
3 5 1490
3 6 84
3 7 680
3 8 815
3 9 1171
3 10 1533
3 11 1578
3 12 48
3 13 1636
3 14 415
3 15 1295
3 16 1033
3 17 847
3 18 177
3 19 1075
4 5 684
4 6 1864
4 7 661
4 8 1697
4 9 1348
4 10 1103
4 11 147
4 12 1010
4 13 1463
4 14 883
4 15 396
4 16 1528
4 17 358
4 18 650
4 19 606
5 6 550
5 7 1050
5 8 543
5 9 252
5 10 552
5 11 639
5 12 1562
5 13 278
5 14 338
5 15 388
5 16 1448
5 17 951
5 18 186
5 19 1473
6 7 1329
6 8 1043
6 9 1838
6 10 563
6 11 244
6 12 1712
6 13 159
6 14 975
6 15 766
6 16 604
6 17 1057
6 18 50
6 19 1486
7 8 160
7 9 1545
7 10 1613
7 11 1658
7 12 463
7 13 1764
7 14 696
7 15 1814
7 16 1579
7 17 1688
7 18 257
7 19 1581
8 9 812
8 10 1303
8 11 608
8 12 571
8 13 1755
8 14 458
8 15 1373
8 16 833
8 17 226
8 18 1115
8 19 1810
9 10 67
9 11 1709
9 12 749
9 13 874
9 14 1497
9 15 205
9 16 1377
9 17 1550
9 18 555
9 19 348
10 11 917
10 12 1498
10 13 443
10 14 403
10 15 305
10 16 1201
10 17 1007
10 18 346
10 19 69
11 12 281
11 13 387
11 14 624
11 15 54
11 16 462
11 17 781
11 18 1420
11 19 399
12 13 1145
12 14 47
12 15 1668
12 16 1333
12 17 237
12 18 1588
12 19 1792
13 14 1311
13 15 1492
13 16 751
13 17 993
13 18 722
13 19 1247
14 15 1666
14 16 1108
14 17 1094
14 18 1113
14 19 611
15 16 813
15 17 262
15 18 801
15 19 1288
16 17 1557
16 18 1366
16 19 89
17 18 1451
17 19 786
18 19 60
M
0 947 1317 1719 1495 1326 1840 992 1885 841 1871 581 1852 184 1441 163 71 210 1095
947 0 916 1523 1831 537 129 116 72 1065 1481 1346 614 1789 79 1140 112 1269 5
1317 916 0 1085 1490 84 680 815 1171 1533 1578 48 1636 415 1295 1033 847 177 1075
1719 1523 1085 0 684 1864 661 1697 1348 1103 147 1010 1463 883 396 1528 358 650 606
1495 1831 1490 684 0 550 1050 543 252 552 639 1562 278 338 388 1448 951 186 1473
1326 537 84 1864 550 0 1329 1043 1838 563 244 1712 159 975 766 604 1057 50 1486
1840 129 680 661 1050 1329 0 160 1545 1613 1658 463 1764 696 1814 1579 1688 257 1581
992 116 815 1697 543 1043 160 0 812 1303 608 571 1755 458 1373 833 226 1115 1810
1885 72 1171 1348 252 1838 1545 812 0 67 1709 749 874 1497 205 1377 1550 555 348
841 1065 1533 1103 552 563 1613 1303 67 0 917 1498 443 403 305 1201 1007 346 69
1871 1481 1578 147 639 244 1658 608 1709 917 0 281 387 624 54 462 781 1420 399
581 1346 48 1010 1562 1712 463 571 749 1498 281 0 1145 47 1668 1333 237 1588 1792
1852 614 1636 1463 278 159 1764 1755 874 443 387 1145 0 1311 1492 751 993 722 1247
184 1789 415 883 338 975 696 458 1497 403 624 47 1311 0 1666 1108 1094 1113 611
1441 79 1295 396 388 766 1814 1373 205 305 54 1668 1492 1666 0 813 262 801 1288
163 1140 1033 1528 1448 604 1579 833 1377 1201 462 1333 751 1108 813 0 1557 1366 89
71 112 847 358 951 1057 1688 226 1550 1007 781 237 993 1094 262 1557 0 1451 786
210 1269 177 650 186 50 257 1115 555 346 1420 1588 722 1113 801 1366 1451 0 60
1095 5 1075 606 1473 1486 1581 1810 348 69 399 1792 1247 611 1288 89 786 60 0
E
